,time,volume,Timestamp,close,open,high,low,RF_BuySignal,RF_SellSignal,rsi_buy,rsi_sell,gaizy_color,GreenArrow,RedArrow
1970-01-01 00:00:00.000000653,1748936700,7687,2025-06-03 07:45:00,2609.775,2610.612394838958,2612.65,2606.9,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000654,1748937600,14328,2025-06-03 08:00:00,2603.4125,2610.193697419479,2610.193697419479,2595.65,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000655,1748938500,10717,2025-06-03 08:15:00,2599.6000000000004,2606.8030987097395,2606.8030987097395,2593.55,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000656,1748939400,9563,2025-06-03 08:30:00,2601.4875,2603.2015493548697,2606.55,2594.95,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000657,1748940300,4094,2025-06-03 08:45:00,2603.0,2602.344524677435,2607.05,2599.4,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000658,1748941200,3881,2025-06-03 09:00:00,2604.6125,2602.6722623387177,2607.3,2602.45,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000659,1748942100,2357,2025-06-03 09:15:00,2602.325,2603.642381169359,2604.9,2599.95,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000660,1748943000,8943,2025-06-03 09:30:00,2606.75,2602.9836905846796,2613.9,2600.0,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000661,1748943900,8089,2025-06-03 09:45:00,2613.4,2604.86684529234,2616.55,2604.86684529234,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000662,1748944800,7565,2025-06-03 10:00:00,2614.4875,2609.13342264617,2617.55,2609.13342264617,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000663,1748945700,9521,2025-06-03 10:15:00,2615.575,2611.8104613230853,2616.55,2611.8104613230853,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000664,1748946600,8969,2025-06-03 10:30:00,2614.6125,2613.6927306615426,2618.9,2612.0,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000665,1748947500,9536,2025-06-03 10:45:00,2611.6,2614.1526153307714,2614.1526153307714,2609.0,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000666,1748948400,4097,2025-06-03 11:00:00,2612.1875,2612.876307665386,2615.35,2609.8,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000667,1748949300,6173,2025-06-03 11:15:00,2609.0375,2612.531903832693,2612.531903832693,2604.2,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000668,1748950200,20144,2025-06-03 11:30:00,2605.725,2610.7847019163464,2610.7847019163464,2603.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000669,1748951100,8332,2025-06-03 11:45:00,2602.5875,2608.254850958173,2608.254850958173,2600.05,0,0,False,False,black,False,True
1970-01-01 00:00:00.000000670,1748952000,7396,2025-06-03 12:00:00,2602.1000000000004,2605.4211754790867,2605.4211754790867,2596.8,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000671,1748952900,6475,2025-06-03 12:15:00,2605.3125,2603.7605877395436,2607.15,2600.75,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000672,1748953800,11471,2025-06-03 12:30:00,2607.4125,2604.536543869772,2610.7,2603.2,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000673,1748954700,2077,2025-06-03 12:45:00,2609.0125000000003,2605.974521934886,2610.4,2605.974521934886,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000674,1748955600,10318,2025-06-03 13:00:00,2613.3125,2607.4935109674434,2617.7,2607.4935109674434,0,0,False,False,red,True,False
1970-01-01 00:00:00.000000675,1748956500,31392,2025-06-03 13:15:00,2619.775,2610.4030054837217,2626.2,2610.4030054837217,0,0,False,False,light_green,False,False
1970-01-01 00:00:00.000000676,1748957400,35793,2025-06-03 13:30:00,2619.425,2615.089002741861,2626.9,2605.45,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000677,1748958300,25776,2025-06-03 13:45:00,2623.825,2617.2570013709305,2631.7,2613.5,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000678,1748959200,13837,2025-06-03 14:00:00,2620.8375,2620.5410006854654,2628.9,2611.8,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000679,1748960100,23286,2025-06-03 14:15:00,2624.45,2620.6892503427325,2635.6,2616.05,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000680,1748961000,19424,2025-06-03 14:30:00,2630.825,2622.569625171366,2633.6,2622.569625171366,0,0,False,False,blue,False,False
1970-01-01 00:00:00.000000681,1748961900,35770,2025-06-03 14:45:00,2641.4625,2626.697312585683,2651.7,2626.697312585683,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000682,1748962800,15388,2025-06-03 15:00:00,2641.9875,2634.0799062928418,2648.75,2634.0,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000683,1748963700,17534,2025-06-03 15:15:00,2639.0875,2638.033703146421,2645.0,2634.1,0,0,False,True,red,False,False
1970-01-01 00:00:00.000000684,1748964600,17247,2025-06-03 15:30:00,2635.6375,2638.5606015732105,2642.7,2626.15,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000685,1748965500,10898,2025-06-03 15:45:00,2625.5875,2637.0990507866054,2637.0990507866054,2616.2,0,0,False,False,red,False,True
1970-01-01 00:00:00.000000686,1748966400,7586,2025-06-03 16:00:00,2619.8125,2631.343275393303,2631.343275393303,2614.3,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000687,1748967300,19999,2025-06-03 16:15:00,2614.5125,2625.5778876966515,2625.5778876966515,2607.85,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000688,1748968200,9155,2025-06-03 16:30:00,2612.9875,2620.0451938483257,2620.0451938483257,2610.0,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000689,1748969100,19143,2025-06-03 16:45:00,2607.6,2616.516346924163,2616.516346924163,2600.0,0,1,False,False,red,False,False
1970-01-01 00:00:00.000000690,1748970000,15512,2025-06-03 17:00:00,2609.175,2612.0581734620814,2617.0,2600.35,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000691,1748970900,8871,2025-06-03 17:15:00,2621.025,2610.616586731041,2626.45,2610.616586731041,0,0,False,False,black,True,False
1970-01-01 00:00:00.000000692,1748971800,9599,2025-06-03 17:30:00,2619.675,2615.8207933655203,2622.65,2615.8207933655203,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000693,1748972700,6481,2025-06-03 17:45:00,2617.65,2617.7478966827603,2620.2,2613.6,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000694,1748973600,8649,2025-06-03 18:00:00,2612.5875,2617.69894834138,2617.69894834138,2606.3,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000695,1748974500,3421,2025-06-03 18:15:00,2610.5625,2615.14322417069,2615.14322417069,2606.95,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000696,1748975400,8611,2025-06-03 18:30:00,2614.4375,2612.852862085345,2617.5,2609.75,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000697,1748976300,2167,2025-06-03 18:45:00,2616.975,2613.6451810426724,2619.05,2613.6451810426724,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000698,1748977200,5081,2025-06-03 19:00:00,2620.6499999999996,2615.310090521336,2624.25,2615.310090521336,0,0,False,False,black,True,False
1970-01-01 00:00:00.000000699,1748978100,15040,2025-06-03 19:15:00,2623.5249999999996,2617.980045260668,2627.35,2617.980045260668,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000700,1748979000,3890,2025-06-03 19:30:00,2620.775,2620.7525226303337,2623.45,2618.05,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000701,1748979900,2130,2025-06-03 19:45:00,2617.1499999999996,2620.763761315167,2620.763761315167,2615.2,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000702,1748980800,574,2025-06-03 20:00:00,2619.675,2618.9568806575835,2622.0,2616.65,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000703,1748981700,11634,2025-06-03 20:15:00,2609.8999999999996,2619.315940328792,2619.315940328792,2602.7,0,0,False,False,black,False,True
1970-01-01 00:00:00.000000704,1748982600,23185,2025-06-03 20:30:00,2607.6124999999997,2614.6079701643957,2619.05,2592.7,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000705,1748983500,1462,2025-06-03 20:45:00,2615.025,2611.1102350821975,2617.65,2611.1102350821975,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000706,1748984400,1386,2025-06-03 21:00:00,2608.5875,2613.067617541099,2613.65,2605.6,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000707,1748985300,66,2025-06-03 21:15:00,2602.675,2610.8275587705493,2610.8275587705493,2600.45,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000708,1748986200,7500,2025-06-03 21:30:00,2603.025,2606.7512793852748,2606.7512793852748,2601.6,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000709,1748987100,10425,2025-06-03 21:45:00,2593.3375,2604.888139692637,2604.888139692637,2578.35,0,0,False,False,black,False,True
1970-01-01 00:00:00.000000710,1748988000,832,2025-06-03 22:00:00,2590.375,2599.1128198463184,2599.1128198463184,2586.75,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000711,1748988900,93,2025-06-03 22:15:00,2596.875,2594.743909923159,2598.3,2594.743909923159,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000712,1748989800,753,2025-06-03 22:30:00,2605.1125,2595.80945496158,2606.5,2595.80945496158,0,0,False,False,green,True,False
1970-01-01 00:00:00.000000713,1748990700,778,2025-06-03 22:45:00,2605.4375,2600.46097748079,2609.0,2600.46097748079,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000714,1748991600,0,2025-06-03 23:00:00,2602.6,2602.9492387403952,2602.9492387403952,2602.6,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000715,1748992500,707,2025-06-03 23:15:00,2595.0375,2602.774619370198,2602.774619370198,2590.8,0,0,False,False,black,False,True
1970-01-01 00:00:00.000000716,1748993400,473,2025-06-03 23:30:00,2589.4625,2598.9060596850986,2598.9060596850986,2589.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000717,1748994300,71,2025-06-03 23:45:00,2587.05,2594.1842798425496,2594.1842798425496,2587.05,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000718,1748995200,362,2025-06-04 00:00:00,2595.0625,2590.617139921275,2598.7,2590.617139921275,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000719,1748996100,130,2025-06-04 00:15:00,2597.2,2592.839819960637,2598.35,2592.839819960637,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000720,1748997000,2830,2025-06-04 00:30:00,2587.6499999999996,2595.0199099803185,2595.0199099803185,2583.15,0,0,False,False,green,False,True
1970-01-01 00:00:00.000000721,1748997900,1816,2025-06-04 00:45:00,2594.325,2591.334954990159,2598.65,2590.25,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000722,1748998800,1433,2025-06-04 01:00:00,2607.7,2592.829977495079,2612.05,2592.829977495079,0,0,False,False,green,True,False
1970-01-01 00:00:00.000000723,1748999700,5501,2025-06-04 01:15:00,2612.275,2600.2649887475395,2620.7,2600.2649887475395,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000724,1749000600,2025,2025-06-04 01:30:00,2610.625,2606.26999437377,2614.75,2604.55,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000725,1749001500,3140,2025-06-04 01:45:00,2610.0875,2608.447497186885,2613.0,2608.05,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000726,1749002400,5644,2025-06-04 02:00:00,2613.45,2609.2674985934427,2619.35,2609.2674985934427,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000727,1749003300,4503,2025-06-04 02:15:00,2614.2625,2611.3587492967213,2617.0,2611.3587492967213,1,0,False,False,green,False,False
1970-01-01 00:00:00.000000728,1749004200,5253,2025-06-04 02:30:00,2612.775,2612.8106246483603,2614.8,2611.4,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000729,1749005100,2454,2025-06-04 02:45:00,2612.3374999999996,2612.79281232418,2614.5,2609.25,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000730,1749006000,5749,2025-06-04 03:00:00,2617.2625,2612.56515616209,2626.55,2609.0,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000731,1749006900,12738,2025-06-04 03:15:00,2632.3999999999996,2614.913828081045,2637.7,2614.913828081045,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000732,1749007800,6661,2025-06-04 03:30:00,2634.15,2623.656914040522,2639.25,2623.656914040522,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000733,1749008700,10456,2025-06-04 03:45:00,2629.5125,2628.903457020261,2633.45,2625.9,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000734,1749009600,9418,2025-06-04 04:00:00,2627.225,2629.2079785101305,2630.35,2624.2,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000735,1749010500,9631,2025-06-04 04:15:00,2626.3125,2628.2164892550654,2628.3,2622.25,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000736,1749011400,2618,2025-06-04 04:30:00,2625.075,2627.2644946275327,2627.2644946275327,2621.9,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000737,1749012300,9801,2025-06-04 04:45:00,2631.1625,2626.1697473137665,2636.35,2626.1697473137665,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000738,1749013200,18041,2025-06-04 05:00:00,2635.55,2628.6661236568834,2643.6,2628.6661236568834,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000739,1749014100,22761,2025-06-04 05:15:00,2626.9125000000004,2632.108061828442,2635.3,2619.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000740,1749015000,7607,2025-06-04 05:30:00,2621.3125,2629.510280914221,2629.510280914221,2618.25,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000741,1749015900,16314,2025-06-04 05:45:00,2624.7,2625.4113904571104,2628.1,2623.2,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000742,1749016800,5327,2025-06-04 06:00:00,2625.075,2625.055695228555,2628.7,2621.05,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000743,1749017700,8383,2025-06-04 06:15:00,2623.4125000000004,2625.0653476142775,2625.0653476142775,2620.35,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000744,1749018600,5338,2025-06-04 06:30:00,2627.4,2624.238923807139,2633.0,2622.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000745,1749019500,13392,2025-06-04 06:45:00,2630.4125000000004,2625.8194619035694,2634.4,2625.8194619035694,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000746,1749020400,11018,2025-06-04 07:00:00,2628.2375,2628.115980951785,2632.8,2625.2,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000747,1749021300,14830,2025-06-04 07:15:00,2624.3875,2628.1767404758925,2628.1767404758925,2621.5,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000748,1749022200,4609,2025-06-04 07:30:00,2624.625,2626.2821202379464,2627.45,2622.75,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000749,1749023100,2439,2025-06-04 07:45:00,2625.3625,2625.453560118973,2628.0,2623.55,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000750,1749024000,17265,2025-06-04 08:00:00,2631.8624999999997,2625.408030059487,2638.0,2625.408030059487,0,0,False,False,black,True,False
1970-01-01 00:00:00.000000751,1749024900,19416,2025-06-04 08:15:00,2638.5125,2628.635265029743,2644.9,2628.635265029743,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000752,1749025800,11453,2025-06-04 08:30:00,2639.4500000000003,2633.5738825148715,2641.9,2633.5738825148715,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000753,1749026700,4672,2025-06-04 08:45:00,2639.0875,2636.511941257436,2640.4,2636.511941257436,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000754,1749027600,8194,2025-06-04 09:00:00,2638.0125,2637.799720628718,2642.0,2635.0,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000755,1749028500,9092,2025-06-04 09:15:00,2633.7625,2637.906110314359,2637.906110314359,2630.25,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000756,1749029400,14932,2025-06-04 09:30:00,2634.6375,2635.834305157179,2637.05,2630.15,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000757,1749030300,19203,2025-06-04 09:45:00,2641.825,2635.2359025785895,2648.0,2635.2359025785895,0,0,False,False,black,True,False
1970-01-01 00:00:00.000000758,1749031200,11235,2025-06-04 10:00:00,2644.4875,2638.5304512892944,2648.8,2638.5304512892944,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000759,1749032100,8520,2025-06-04 10:15:00,2642.4375,2641.5089756446473,2648.35,2637.35,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000760,1749033000,13618,2025-06-04 10:30:00,2636.975,2641.9732378223234,2641.9732378223234,2633.65,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000761,1749033900,5487,2025-06-04 10:45:00,2636.6375,2639.474118911162,2639.474118911162,2634.7,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000762,1749034800,12983,2025-06-04 11:00:00,2636.375,2638.055809455581,2638.4,2632.9,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000763,1749035700,12931,2025-06-04 11:15:00,2634.8375,2637.2154047277904,2643.4,2627.95,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000764,1749036600,17992,2025-06-04 11:30:00,2628.4125,2636.0264523638953,2636.0264523638953,2625.0,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000765,1749037500,11785,2025-06-04 11:45:00,2625.7875,2632.2194761819474,2632.2194761819474,2622.95,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000766,1749038400,8661,2025-06-04 12:00:00,2629.8999999999996,2629.0034880909734,2637.15,2622.0,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000767,1749039300,32479,2025-06-04 12:15:00,2624.3875,2629.4517440454865,2632.35,2614.65,0,1,False,False,red,False,False
1970-01-01 00:00:00.000000768,1749040200,5162,2025-06-04 12:30:00,2620.8875,2626.919622022743,2626.919622022743,2615.15,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000769,1749041100,13650,2025-06-04 12:45:00,2619.7875000000004,2623.9035610113715,2625.9,2614.0,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000770,1749042000,115936,2025-06-04 13:00:00,2614.2875,2621.845530505686,2621.845530505686,2609.25,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000771,1749042900,11898,2025-06-04 13:15:00,2613.1000000000004,2618.0665152528427,2620.2,2607.55,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000772,1749043800,24796,2025-06-04 13:30:00,2618.0875000000005,2615.5832576264215,2627.05,2613.35,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000773,1749044700,11672,2025-06-04 13:45:00,2618.7375,2616.835378813211,2625.25,2612.4,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000774,1749045600,39086,2025-06-04 14:00:00,2604.8625,2617.7864394066055,2617.7864394066055,2593.0,0,0,False,False,red,False,False
1970-01-01 00:00:00.000000775,1749046500,12352,2025-06-04 14:15:00,2609.0874999999996,2611.324469703303,2616.45,2604.0,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000776,1749047400,5785,2025-06-04 14:30:00,2614.1875,2610.205984851651,2617.5,2609.7,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000777,1749048300,23399,2025-06-04 14:45:00,2628.425,2612.1967424258255,2639.9,2612.1967424258255,1,0,False,False,black,True,False
1970-01-01 00:00:00.000000778,1749049200,11636,2025-06-04 15:00:00,2640.5,2620.310871212913,2646.0,2620.310871212913,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000779,1749050100,23714,2025-06-04 15:15:00,2648.5,2630.405435606456,2657.9,2630.405435606456,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000780,1749051000,33503,2025-06-04 15:30:00,2657.6875,2639.452717803228,2672.55,2639.452717803228,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000781,1749051900,20013,2025-06-04 15:45:00,2669.0375,2648.570108901614,2678.2,2648.570108901614,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000782,1749052800,22306,2025-06-04 16:00:00,2662.6625,2658.8038044508066,2668.0,2656.2,0,0,False,True,black,False,False
1970-01-01 00:00:00.000000783,1749053700,19014,2025-06-04 16:15:00,2654.5249999999996,2660.7331522254035,2660.7331522254035,2648.9,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000784,1749054600,11805,2025-06-04 16:30:00,2652.5375,2657.6290761127016,2659.4,2648.15,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000785,1749055500,9311,2025-06-04 16:45:00,2654.8875,2655.0832880563507,2658.9,2650.6,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000786,1749056400,7029,2025-06-04 17:00:00,2654.8,2654.9853940281755,2658.85,2648.8,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000787,1749057300,17486,2025-06-04 17:15:00,2647.4375,2654.892697014088,2654.892697014088,2641.8,0,0,False,False,black,False,True
1970-01-01 00:00:00.000000788,1749058200,29518,2025-06-04 17:30:00,2636.4624999999996,2651.1650985070437,2651.1650985070437,2629.15,0,1,False,False,black,False,False
1970-01-01 00:00:00.000000789,1749059100,13755,2025-06-04 17:45:00,2634.4875,2643.8137992535217,2643.8137992535217,2631.9,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000790,1749060000,5071,2025-06-04 18:00:00,2636.2875000000004,2639.150649626761,2641.0,2633.85,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000791,1749060900,5057,2025-06-04 18:15:00,2636.425,2637.7190748133808,2639.75,2635.2,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000792,1749061800,2936,2025-06-04 18:30:00,2636.4375,2637.0720374066905,2637.95,2634.75,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000793,1749062700,6368,2025-06-04 18:45:00,2632.625,2636.7547687033452,2638.8,2624.5,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000794,1749063600,4713,2025-06-04 19:00:00,2626.6375,2634.689884351673,2634.689884351673,2622.8,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000795,1749064500,6341,2025-06-04 19:15:00,2624.7999999999997,2630.6636921758363,2630.6636921758363,2621.5,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000796,1749065400,11704,2025-06-04 19:30:00,2626.1125,2627.731846087918,2631.35,2621.5,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000797,1749066300,4471,2025-06-04 19:45:00,2627.0374999999995,2626.922173043959,2631.1,2623.4,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000798,1749067200,5392,2025-06-04 20:00:00,2619.725,2626.9798365219795,2626.9798365219795,2616.2,0,0,False,False,black,False,True
1970-01-01 00:00:00.000000799,1749068100,26044,2025-06-04 20:15:00,2611.05,2623.35241826099,2623.35241826099,2600.25,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000800,1749069000,1805,2025-06-04 20:30:00,2609.5499999999997,2617.201209130495,2617.201209130495,2605.7,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000801,1749069900,7286,2025-06-04 20:45:00,2603.9,2613.375604565247,2613.375604565247,2598.3,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000802,1749070800,3723,2025-06-04 21:00:00,2606.9875,2608.637802282624,2612.9,2598.85,0,0,True,False,black,False,False
1970-01-01 00:00:00.000000803,1749071700,1248,2025-06-04 21:15:00,2606.825,2607.812651141312,2608.3,2605.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000804,1749072600,2668,2025-06-04 21:30:00,2612.5249999999996,2607.318825570656,2618.2,2607.318825570656,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000805,1749073500,2728,2025-06-04 21:45:00,2618.2625,2609.9219127853275,2621.8,2609.9219127853275,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000806,1749074400,408,2025-06-04 22:00:00,2613.375,2614.0922063926637,2615.45,2610.7,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000807,1749075300,220,2025-06-04 22:15:00,2610.25,2613.733603196332,2614.35,2606.15,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000808,1749076200,619,2025-06-04 22:30:00,2609.8625,2611.9918015981657,2611.9918015981657,2608.0,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000809,1749077100,2158,2025-06-04 22:45:00,2605.525,2610.927150799083,2610.927150799083,2604.6,0,0,False,False,black,False,True
1970-01-01 00:00:00.000000810,1749078000,208,2025-06-04 23:00:00,2606.575,2608.2260753995415,2608.65,2604.5,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000811,1749078900,904,2025-06-04 23:15:00,2604.775,2607.4005376997707,2607.5,2599.05,0,0,False,False,black,False,False
1970-01-01 00:00:00.000000812,1749079800,2238,2025-06-04 23:30:00,2607.95,2606.0877688498854,2610.65,2605.25,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000813,1749080700,1364,2025-06-04 23:45:00,2608.45,2607.0188844249424,2611.0,2606.4,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000814,1749081600,2653,2025-06-05 00:00:00,2609.0750000000003,2607.734442212471,2611.8,2607.734442212471,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000815,1749082500,1055,2025-06-05 00:15:00,2606.3500000000004,2608.4047211062357,2608.4047211062357,2604.05,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000816,1749083400,2453,2025-06-05 00:30:00,2610.9375,2607.377360553118,2613.15,2607.377360553118,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000817,1749084300,676,2025-06-05 00:45:00,2608.2875000000004,2609.157430276559,2610.45,2605.25,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000818,1749085200,1110,2025-06-05 01:00:00,2612.05,2608.7224651382794,2613.35,2608.7224651382794,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000819,1749086100,3411,2025-06-05 01:15:00,2610.2,2610.38623256914,2613.8,2606.0,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000820,1749087000,5422,2025-06-05 01:30:00,2606.65,2610.29311628457,2610.29311628457,2604.5,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000821,1749087900,1419,2025-06-05 01:45:00,2606.5625,2608.471558142285,2608.5,2603.6,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000822,1749088800,9132,2025-06-05 02:00:00,2613.6875,2607.5170290711426,2618.55,2607.5170290711426,0,0,False,False,green,True,False
1970-01-01 00:00:00.000000823,1749089700,4028,2025-06-05 02:15:00,2614.8375,2610.6022645355715,2617.85,2610.6022645355715,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000824,1749090600,5233,2025-06-05 02:30:00,2618.7375,2612.7198822677856,2626.85,2612.05,0,0,False,False,green,True,False
1970-01-01 00:00:00.000000825,1749091500,3822,2025-06-05 02:45:00,2621.6625,2615.728691133893,2626.0,2615.728691133893,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000826,1749092400,3779,2025-06-05 03:00:00,2620.55,2618.6955955669464,2624.75,2617.05,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000827,1749093300,5388,2025-06-05 03:15:00,2623.4624999999996,2619.6227977834733,2626.8,2619.6227977834733,0,0,False,False,green,False,False
1970-01-01 00:00:00.000000828,1749094200,5269,2025-06-05 03:30:00,2625.1375000000003,2621.5426488917365,2630.25,2620.15,1,0,False,False,green,False,False
1970-01-01 00:00:00.000000829,1749095100,5725,2025-06-05 03:45:00,2625.25,2623.3400744458686,2628.5,2623.25,0,0,False,False,green,False,False
