,Close,High,Low,Open,time,Volume,Timestamp,RSI,RSI_Smoothed,RSI_Momentum,Signal_Color,Long_Signal,Short_Signal,IsIB,BoxHigh,BoxLow,GreenArrow,RedArrow,BarColor,RF_UpperBand,RF_LowerBand,RF_Filter,RF_Trend,RF_BuySignal,RF_SellSignal
1970-01-01 00:00:00.000001244,103025.0,103025.0,102991.8,103000.0,1747492800,962,2025-05-17 14:40:00,50.22164346393079,52.166702000644904,-1.9450585367141073,WEAK_BEAR,0,0,False,,,False,False,,103092.37230864528,102806.47267354486,102949.42249109506,1.0,0,0
1970-01-01 00:00:00.000001243,103000.0,103014.1,102937.3,103014.1,1747492500,2134,2025-05-17 14:35:00,47.829172389829644,49.99793719523727,-2.1687648054076334,STRONG_BEAR,0,0,True,103025.0,102991.8,False,False,orange,103092.37230864528,102806.47267354486,102949.42249109506,1.0,0,0
1970-01-01 00:00:00.000001242,103023.7,103037.5,102952.1,102972.8,1747492200,2292,2025-05-17 14:30:00,50.32196425457752,50.1599507249074,0.1620135296701264,STRONG_BULL,0,0,False,,,False,False,,103092.37230864528,102806.47267354486,102949.42249109506,1.0,0,0
1970-01-01 00:00:00.000001241,102972.9,102994.0,102901.1,102901.1,1747491900,1510,2025-05-17 14:25:00,45.180549304204575,47.67025001455599,-2.489700710351407,STRONG_BEAR,0,0,False,,,False,False,,103092.37230864528,102806.47267354486,102949.42249109506,1.0,0,0
1970-01-01 00:00:00.000001240,102929.4,102929.4,102861.9,102924.9,1747491600,3488,2025-05-17 14:20:00,41.17769200995163,44.42397101225381,-3.246279002302181,STRONG_BEAR,0,0,True,102994.0,102901.1,False,False,orange,103092.37230864528,102806.47267354486,102949.42249109506,1.0,0,0
1970-01-01 00:00:00.000001239,102924.9,102924.9,102854.2,102875.1,1747491300,1890,2025-05-17 14:15:00,40.762584055711706,42.59327753398276,-1.8306934782710513,STRONG_BEAR,0,0,True,102994.0,102901.1,False,False,orange,103092.37230864528,102806.47267354486,102949.42249109506,1.0,0,0
1970-01-01 00:00:00.000001238,102870.1,102870.1,102788.0,102837.4,1747491000,1053,2025-05-17 14:10:00,35.8698248206008,39.23155117729178,-3.36172635669098,STRONG_BEAR,0,0,False,,,False,True,,103092.37230864528,102806.47267354486,102949.42249109506,1.0,0,0
1970-01-01 00:00:00.000001237,102837.4,102837.4,102747.5,102786.4,1747490700,11304,2025-05-17 14:05:00,33.225649191834975,36.228600184563376,-3.002950992728401,STRONG_BEAR,0,0,False,,,False,False,,103105.47560322311,102827.09089118162,102966.28324720234,1.0,0,0
1970-01-01 00:00:00.000001236,102772.1,102796.1,102658.1,102666.3,1747490400,14884,2025-05-17 14:00:00,28.55510280653695,32.39185149555016,-3.8367486890132128,STRONG_BEAR,0,0,False,,,False,False,,103064.41995410819,102790.43029706055,102927.42512558436,-1.0,0,1
1970-01-01 00:00:00.000001235,102670.4,102729.4,102591.0,102729.4,1747490100,1965,2025-05-17 13:55:00,22.968041460510875,27.67994647803052,-4.711905017519644,STRONG_BEAR,0,0,True,102796.1,102658.1,False,False,orange,102983.06896852524,102710.41009902017,102846.73953377269,-1.0,0,0
1970-01-01 00:00:00.000001234,102716.1,102730.4,102640.6,102680.0,1747489800,1804,2025-05-17 13:50:00,29.823609942677237,28.751778210353876,1.071831732323357,WEAK_BULL,0,0,True,102796.1,102658.1,False,False,orange,102983.06896852524,102710.41009902017,102846.73953377269,-1.0,0,0
1970-01-01 00:00:00.000001233,102675.1,102750.1,102640.0,102750.0,1747489500,5139,2025-05-17 13:45:00,27.39340089159721,28.072589550975543,-0.6791886593783332,STRONG_BEAR,0,0,False,,,False,False,,102983.06896852524,102710.41009902017,102846.73953377269,-1.0,0,0
1970-01-01 00:00:00.000001232,102767.0,102800.9,102739.6,102800.9,1747489200,1218,2025-05-17 13:40:00,39.64249210041538,33.857540825695466,5.784951274719923,WEAK_BULL,0,0,False,,,False,False,,102983.06896852524,102710.41009902017,102846.73953377269,-1.0,0,0
1970-01-01 00:00:00.000001231,102792.5,102854.7,102759.5,102854.6,1747488900,2310,2025-05-17 13:35:00,42.626639177188785,38.24209000144212,4.384549175746656,WEAK_BULL,0,0,False,,,False,False,,102983.06896852524,102710.41009902017,102846.73953377269,-1.0,0,0
1970-01-01 00:00:00.000001230,102835.4,102908.2,102819.9,102887.4,1747488600,2337,2025-05-17 13:30:00,47.48046715692798,42.861278579185054,4.619188577742932,WEAK_BULL,0,0,False,,,False,False,,102983.06896852524,102710.41009902017,102846.73953377269,-1.0,0,0
1970-01-01 00:00:00.000001229,102880.0,102880.0,102821.0,102836.4,1747488300,2728,2025-05-17 13:25:00,52.15605410584396,47.5086663425145,4.647387763329448,WEAK_BULL,0,0,True,102908.2,102819.9,False,False,orange,102983.06896852524,102710.41009902017,102846.73953377269,-1.0,0,0
1970-01-01 00:00:00.000001228,102846.6,102969.9,102835.2,102969.9,1747488000,2673,2025-05-17 13:20:00,48.55894489419233,48.03380561835341,0.5251392758389102,WEAK_BULL,0,0,False,,,False,False,,102983.06896852524,102710.41009902017,102846.73953377269,-1.0,0,0
1970-01-01 00:00:00.000001227,102969.9,103056.9,102969.9,103026.4,1747487700,1878,2025-05-17 13:15:00,59.90231895581116,53.96806228708229,5.934256668728878,STRONG_BULL,0,0,False,,,False,False,,102974.28965617507,102702.18701771516,102838.2383369451,-1.0,0,0
1970-01-01 00:00:00.000001226,103025.8,103026.9,102821.2,102824.4,1747487400,4643,2025-05-17 13:10:00,63.911099305874224,58.93958079647825,4.971518509395963,STRONG_BULL,0,0,False,,,False,False,,103008.6298853917,102735.34157462788,102871.98573000976,1.0,1,0
1970-01-01 00:00:00.000001225,102795.9,102847.8,102768.2,102847.8,1747487100,1822,2025-05-17 13:05:00,43.86924761628586,51.40441420638206,-7.535166590096196,WEAK_BEAR,0,0,False,,,False,False,,103008.6298853917,102735.34157462788,102871.98573000976,1.0,0,0
1970-01-01 00:00:00.000001224,102854.9,102914.9,102815.8,102895.3,1747486800,1699,2025-05-17 13:00:00,48.4764556041966,49.94043490528933,-1.4639793010927278,STRONG_BEAR,0,0,False,,,False,False,,103008.6298853917,102735.34157462788,102871.98573000976,1.0,0,0
1970-01-01 00:00:00.000001223,102876.3,102899.9,102857.0,102857.0,1747486500,429,2025-05-17 12:55:00,50.126244142815416,50.03333952405237,0.09290461876304335,STRONG_BULL,0,0,True,102914.9,102815.8,False,False,orange,103008.6298853917,102735.34157462788,102871.98573000976,1.0,0,0
1970-01-01 00:00:00.000001222,102850.4,102938.9,102850.4,102899.9,1747486200,556,2025-05-17 12:50:00,48.05694996363754,49.04514474384496,-0.9881947802074151,STRONG_BEAR,0,0,False,,,False,False,,103008.6298853917,102735.34157462788,102871.98573000976,1.0,0,0
1970-01-01 00:00:00.000001221,102881.8,102912.0,102881.7,102912.0,1747485900,719,2025-05-17 12:45:00,50.793282297604215,49.91921352072458,0.8740687768796249,WEAK_BULL,0,0,True,102938.9,102850.4,False,False,orange,103008.6298853917,102735.34157462788,102871.98573000976,1.0,0,0
1970-01-01 00:00:00.000001220,102940.0,102940.0,102878.0,102926.3,1747485600,385,2025-05-17 12:40:00,55.60926139540193,52.764237458063256,2.8450239373386736,STRONG_BULL,0,0,False,,,True,False,,103008.6298853917,102735.34157462788,102871.98573000976,1.0,0,0
1970-01-01 00:00:00.000001219,102940.3,102978.4,102926.3,102954.1,1747485300,520,2025-05-17 12:35:00,55.63413077503858,54.19918411655092,1.434946658487661,STRONG_BULL,0,0,False,,,False,False,,103008.6298853917,102735.34157462788,102871.98573000976,1.0,0,0
1970-01-01 00:00:00.000001218,102965.4,102985.6,102884.1,102925.2,1747485000,730,2025-05-17 12:30:00,57.830382905090204,56.014783510820564,1.815599394269647,STRONG_BULL,0,0,False,,,False,False,,103008.6298853917,102735.34157462788,102871.98573000976,1.0,0,0
1970-01-01 00:00:00.000001217,102947.3,102958.3,102888.1,102916.7,1747484700,2434,2025-05-17 12:25:00,55.624112987297075,55.81944824905882,-0.1953352617617412,WEAK_BEAR,0,0,True,102985.6,102884.1,False,False,orange,103008.6298853917,102735.34157462788,102871.98573000976,1.0,0,0
1970-01-01 00:00:00.000001216,102941.8,102993.1,102869.0,102955.6,1747484400,1580,2025-05-17 12:20:00,54.916739263408736,55.368093756233776,-0.4513544928250468,WEAK_BEAR,0,0,True,102985.6,102884.1,False,False,orange,103008.6298853917,102735.34157462788,102871.98573000976,1.0,0,0
1970-01-01 00:00:00.000001215,102964.1,102966.3,102845.0,102889.0,1747484100,1757,2025-05-17 12:15:00,57.359642826257065,56.363868291245424,0.9957745350116483,STRONG_BULL,0,0,True,102985.6,102884.1,False,False,orange,103008.6298853917,102735.34157462788,102871.98573000976,1.0,0,0
1970-01-01 00:00:00.000001214,102873.1,103011.2,102861.9,102881.0,1747483800,1177,2025-05-17 12:10:00,46.046533919003586,51.2052011051245,-5.158667186120923,WEAK_BEAR,0,0,True,102985.6,102884.1,False,False,orange,103008.6298853917,102735.34157462788,102871.98573000976,1.0,0,0
1970-01-01 00:00:00.000001213,102911.9,102939.9,102881.5,102936.4,1747483500,2080,2025-05-17 12:05:00,50.65703954150707,50.93112032331578,-0.27408078180872053,WEAK_BEAR,0,0,True,102985.6,102884.1,False,False,orange,103008.6298853917,102735.34157462788,102871.98573000976,1.0,0,0
1970-01-01 00:00:00.000001212,102936.5,103013.6,102913.6,102944.4,1747483200,1252,2025-05-17 12:00:00,53.45877963478292,52.194949979049355,1.2638296557335735,STRONG_BULL,0,0,False,,,False,False,,103008.6298853917,102735.34157462788,102871.98573000976,1.0,0,0
1970-01-01 00:00:00.000001211,102940.0,102990.0,102912.6,102990.0,1747482900,1224,2025-05-17 11:55:00,53.872826890060274,53.03388843455481,0.8389384555054562,STRONG_BULL,0,0,True,103013.6,102913.6,False,False,orange,103008.6298853917,102735.34157462788,102871.98573000976,1.0,0,0
